"id","authorYear","isAnthra","x","nITT","medianFU","malType","malN","py","rate"
"970","Bergh (2000)",TRUE,180,274,38.3,"Non-Breast Solid",1,874.516666666667,11.4348878428084
"1035","Bernard-Marty (2003)",TRUE,480,267,73,"Non-Breast Solid",3,1624.25,18.4700631060489
"1035","Bernard-Marty (2003)",TRUE,800,255,73,"Non-Breast Solid",6,1551.25,38.6784850926672
"1040","Citron (2003)",TRUE,240,484,36,"Non-Breast Solid",4,1452,27.5482093663912
"1040","Citron (2003)",TRUE,240,493,36,"Non-Breast Solid",10,1479,67.6132521974307
"1040","Citron (2003)",TRUE,240,501,36,"Non-Breast Solid",2,1503,13.3067198935462
"1040","Citron (2003)",TRUE,240,495,36,"Non-Breast Solid",10,1485,67.3400673400673
"1141","Venturini (2005)",TRUE,360,604,124.8,"Non-Breast Solid",17,6281.6,27.06316861946
"1141","Venturini (2005)",TRUE,360,610,124.8,"Non-Breast Solid",14,6344,22.0680958385876
"1399","Martin (2010)",TRUE,300,539,77,"Non-Breast Solid",9,3458.58333333333,26.0222152615474
"1399","Martin (2010)",TRUE,300,521,77,"Non-Breast Solid",16,3343.08333333333,47.8600094722935
"1598","Vici (2012)",TRUE,480,360,64,"Non-Breast Solid",4,1920,20.8333333333333
"1598","Vici (2012)",TRUE,480,368,64,"Non-Breast Solid",4,1962.66666666667,20.3804347826087
"1842","Fountzilas (2005)",TRUE,330,297,62,"Non-Breast Solid",3,1534.5,19.5503421309873
"1842","Fountzilas (2005)",TRUE,440,290,62,"Non-Breast Solid",4,1498.33333333333,26.6963292547275
"1847","Fumoleu (2003)",TRUE,300,210,131,"Non-Breast Solid",5,2292.5,21.8102508178844
"1847","Fumoleu (2003)",TRUE,150,197,131,"Non-Breast Solid",4,2150.58333333333,18.5996047583989
"1847","Fumoleu (2003)",TRUE,225,195,131,"Non-Breast Solid",2,2128.75,9.39518496770405
"1849","Fargeot (2004)",TRUE,540,163,72,"Non-Breast Solid",5,978,51.1247443762781
"1853","Wils (1999)",TRUE,600,303,57.6,"Non-Breast Solid",4,1454.4,27.5027502750275
"1854","Coombes (1996)",TRUE,400,180,58,"Non-Breast Solid",2,870,22.9885057471264
"1939","Linden (2007)",TRUE,324,1590,86.4,"Non-Breast Solid",50,11448,43.675751222921
"1939","Linden (2007)",TRUE,324,1524,86.4,"Non-Breast Solid",51,10972.8,46.4785651793526
"1997","Bonneterre (2005)",TRUE,300,271,110,"Non-Breast Solid",9,2484.16666666667,36.2294532036229
"1997","Bonneterre (2005)",TRUE,600,266,110,"Non-Breast Solid",12,2438.33333333333,49.2139439507861
"2002","Martin (2013)",TRUE,200,951,63.3,"Non-Breast Solid",9,5016.525,17.9407059667798
"2002","Martin (2013)",TRUE,300,974,63.3,"Non-Breast Solid",10,5137.85,19.4633942213183
"2008","Roche (2006)",TRUE,300,168,83,"Non-Breast Solid",3,1162,25.8175559380379
"2049","Nitz (2014",TRUE,360,978,59,"Non-Breast Solid",9,4808.5,18.7168555682645
"2049","Nitz (2014",TRUE,600,795,59,"Non-Breast Solid",4,3908.75,10.2334505916214
