malType,xCyc,isPaclitaxelTRUE,isDocetaxelTRUE,pred,ci.lb,ci.ub
Non-Breast Solid,9200,0,0,29.8974775165344,16.8696253612686,52.986307799337
Non-Breast Solid,9300,0,0,29.9048432344727,16.725903123495,53.4679438398851
Non-Breast Solid,9500,0,0,29.9195801147807,16.4401529635743,54.4509090778044
Non-Breast Solid,9600,0,0,29.9269512780447,16.2981949618582,54.9522456256315
Non-Breast Solid,9700,0,0,29.9343242573117,16.1568905832001,55.4601619740871
Non-Breast Solid,9900,0,0,29.9490756656445,15.8763550539176,56.495784465665
Non-Breast Solid,10000,0,0,29.9564540956054,15.7371746350701,57.0235231413327
Non-Breast Solid,10100,0,0,29.9638343433597,15.5987495810501,57.5579064136666
Non-Breast Solid,10300,0,0,29.9786002940394,15.3242459651292,58.646701288588
Non-Breast Solid,10400,0,0,29.985985997861,15.1882034227407,59.2011662760351
Non-Breast Solid,10500,0,0,29.9933735212679,15.0529884961336,59.7623824277393
Non-Breast Solid,10700,0,0,30.0081540286309,14.7850973523283,60.9051997932383
Non-Breast Solid,10800,0,0,30.0155470134839,14.652445853182,61.4868719902491
Non-Breast Solid,10900,0,0,30.022941819716,14.5206715675328,62.0754371667951
Non-Breast Solid,11100,0,0,30.0377368981125,14.2597916230525,63.2734097251197
Non-Breast Solid,11200,0,0,30.0451371711748,14.1307019819695,63.8829032546681
Non-Breast Solid,11300,0,0,30.0525392674117,14.0025217135025,64.4994619468018
Non-Breast Solid,11500,0,0,30.0673489312064,13.7489117294137,65.7539658078427
Non-Breast Solid,11600,0,0,30.0747564996628,13.6234913208208,66.3920104776425
Non-Breast Solid,11700,0,0,30.0821658930912,13.4989989938677,67.0373192286741
Non-Breast Solid,11900,0,0,30.0969901566627,13.2528097854321,68.3499447404704
Non-Breast Solid,12000,0,0,30.1044050277053,13.131117028425,69.0173730163479
Non-Breast Solid,12100,0,0,30.111821725519,13.0103606753154,69.6922883429178
Non-Breast Solid,12300,0,0,30.1266606032602,12.7716597028765,71.064818529389
Non-Breast Solid,12400,0,0,30.134082784088,12.6537152048857,71.7625559399077
Non-Breast Solid,12500,0,0,30.1415067934879,12.5367074103453,72.4680254587561
Non-Breast Solid,12700,0,0,30.1563602998058,12.3054977547782,73.9024202559041
Non-Breast Solid,12800,0,0,30.1637897976251,12.1912929268279,74.6314784179378
Non-Breast Solid,12900,0,0,30.1712211258191,12.0780189128317,75.3685344254567
Non-Breast Solid,13100,0,0,30.1860892751349,11.8542539918341,76.8669193653268
Non-Breast Solid,13200,0,0,30.193526097159,11.7437577429052,77.6283910259114
Non-Breast Solid,13300,0,0,30.2009647513622,11.6341816588277,78.3981459685175
Non-Breast Solid,13500,0,0,30.2158475581115,11.4177766976962,79.9628043031574
Non-Breast Solid,13600,0,0,30.2232917115607,11.310940662483,80.7578599463341
Non-Breast Solid,13700,0,0,30.2307376989953,11.2050105031557,81.5615033620957
Non-Breast Solid,13900,0,0,30.2456351776277,10.9958515192328,83.1948708745369
Non-Breast Solid,14000,0,0,30.2530866697296,10.8926141599668,84.024756555681
Non-Breast Solid,14100,0,0,30.2605399976248,10.7902656288629,84.86355317319
Non-Breast Solid,14300,0,0,30.2754521626044,10.5882165003869,86.568215111266
Non-Breast Solid,14400,0,0,30.2829110005936,10.4885063392736,87.4342512656942
