isTaxane,malType,xCyc,yhat
TRUE,AML or MDS,1769.69696969697,7.37844112887658
TRUE,AML or MDS,1790.90909090909,7.36942366699485
TRUE,AML or MDS,1812.12121212121,7.36041722568201
TRUE,AML or MDS,1833.33333333333,7.35142179146943
TRUE,AML or MDS,1854.54545454545,7.34243735090493
TRUE,AML or MDS,1875.75757575758,7.33346389055277
TRUE,AML or MDS,1896.9696969697,7.32450139699362
TRUE,AML or MDS,1918.18181818182,7.31554985682458
TRUE,AML or MDS,1939.39393939394,7.3066092566591
TRUE,AML or MDS,1960.60606060606,7.29767958312701
TRUE,AML or MDS,1981.81818181818,7.28876082287447
TRUE,AML or MDS,2003.0303030303,7.27985296256397
TRUE,AML or MDS,2024.24242424242,7.27095598887428
TRUE,AML or MDS,2045.45454545455,7.26206988850048
TRUE,AML or MDS,2066.66666666667,7.25319464815388
TRUE,AML or MDS,2087.87878787879,7.24433025456206
TRUE,AML or MDS,2109.09090909091,7.23547669446879
TRUE,AML or MDS,2130.30303030303,7.22663395463406
TRUE,AML or MDS,2151.51515151515,7.21780202183404
TRUE,AML or MDS,2172.72727272727,7.20898088286107
TRUE,AML or MDS,2193.93939393939,7.2001705245236
TRUE,AML or MDS,2215.15151515152,7.19137093364623
TRUE,AML or MDS,2236.36363636364,7.18258209706966
TRUE,AML or MDS,2257.57575757576,7.17380400165067
TRUE,AML or MDS,2278.78787878788,7.16503663426209
TRUE,AML or MDS,2300,7.15627998179281
TRUE,AML or MDS,2321.21212121212,7.14753403114773
TRUE,AML or MDS,2342.42424242424,7.13879876924776
TRUE,AML or MDS,2363.63636363636,7.1300741830298
TRUE,AML or MDS,2384.84848484848,7.12136025944671
TRUE,AML or MDS,2406.06060606061,7.11265698546729
TRUE,AML or MDS,2427.27272727273,7.10396434807628
TRUE,AML or MDS,2448.48484848485,7.0952823342743
TRUE,AML or MDS,2469.69696969697,7.0866109310779
TRUE,AML or MDS,2490.90909090909,7.07795012551946
TRUE,AML or MDS,2512.12121212121,7.06929990464721
TRUE,AML or MDS,2533.33333333333,7.06066025552524
TRUE,AML or MDS,2554.54545454545,7.0520311652334
TRUE,AML or MDS,2575.75757575758,7.04341262086739
TRUE,AML or MDS,2596.9696969697,7.03480460953863
TRUE,AML or MDS,2618.18181818182,7.02620711837432
TRUE,AML or MDS,2639.39393939394,7.01762013451737
TRUE,AML or MDS,2660.60606060606,7.00904364512643
TRUE,AML or MDS,2681.81818181818,7.00047763737583
TRUE,AML or MDS,2703.0303030303,6.99192209845558
TRUE,AML or MDS,2724.24242424242,6.98337701557133
TRUE,AML or MDS,2745.45454545455,6.97484237594437
TRUE,AML or MDS,2766.66666666667,6.96631816681163
TRUE,AML or MDS,2787.87878787879,6.95780437542562
TRUE,AML or MDS,2809.09090909091,6.94930098905443
TRUE,AML or MDS,2830.30303030303,6.94080799498171
TRUE,AML or MDS,2851.51515151515,6.93232538050666
TRUE,AML or MDS,2872.72727272727,6.92385313294398
TRUE,AML or MDS,2893.93939393939,6.91539123962391
TRUE,AML or MDS,2915.15151515152,6.90693968789214
TRUE,AML or MDS,2936.36363636364,6.89849846510984
TRUE,AML or MDS,2957.57575757576,6.89006755865361
TRUE,AML or MDS,2978.78787878788,6.88164695591552
TRUE,AML or MDS,3000,6.873236644303
