"id","authorYear","isCyclo","x","xHighDose","nITT","medianFU","malType","malN","py","rate"
"2010","Shulman (2014)",TRUE,2400,TRUE,1107,73.2,"AML or MDS",1,6752.7,1.48088912583115
"2010","Shulman (2014)",TRUE,3600,TRUE,766,73.2,"AML or MDS",5,4672.6,10.7006805632838
"2011","Swain (2013)",TRUE,3000,TRUE,1617,64,"AML or MDS",5,8624,5.79777365491651
"2011","Swain (2013)",TRUE,2400,TRUE,1624,64,"AML or MDS",8,8661.33333333333,9.23645320197044
"2011","Swain (2013)",TRUE,2400,TRUE,1618,64,"AML or MDS",11,8629.33333333333,12.7472187886279
"2049","Nitz (2014",TRUE,2400,TRUE,978,59,"AML or MDS",2,4808.5,4.15930123739212
"2049","Nitz (2014",TRUE,3000,TRUE,795,59,"AML or MDS",0,3908.75,0
"926","Misset (1996)",TRUE,14400,TRUE,137,190.8,"Non-Breast Solid",3,2178.3,13.7722076848919
"970","Bergh (2000)",TRUE,8100,TRUE,251,38.3,"Non-Breast Solid",3,801.108333333333,37.4481187521455
"970","Bergh (2000)",TRUE,1200,FALSE,274,38.3,"Non-Breast Solid",1,874.516666666667,11.4348878428084
"970","Bergh (2000)",TRUE,1200,FALSE,274,38.3,"Non-Breast Solid",1,874.516666666667,11.4348878428084
"1035","Bernard-Marty (2003)",TRUE,4000,TRUE,267,73,"Non-Breast Solid",3,1624.25,18.4700631060489
"1035","Bernard-Marty (2003)",TRUE,6640,TRUE,255,73,"Non-Breast Solid",6,1551.25,38.6784850926672
"1040","Citron (2003)",TRUE,2400,TRUE,484,36,"Non-Breast Solid",4,1452,27.5482093663912
"1040","Citron (2003)",TRUE,2400,TRUE,493,36,"Non-Breast Solid",10,1479,67.6132521974307
"1040","Citron (2003)",TRUE,2400,TRUE,501,36,"Non-Breast Solid",2,1503,13.3067198935462
"1040","Citron (2003)",TRUE,2400,TRUE,495,36,"Non-Breast Solid",10,1485,67.3400673400673
"1141","Venturini (2005)",TRUE,3600,TRUE,604,124.8,"Non-Breast Solid",17,6281.6,27.06316861946
"1141","Venturini (2005)",TRUE,3600,TRUE,610,124.8,"Non-Breast Solid",14,6344,22.0680958385876
"1399","Martin (2010)",TRUE,3000,TRUE,539,77,"Non-Breast Solid",9,3458.58333333333,26.0222152615474
"1399","Martin (2010)",TRUE,3000,TRUE,521,77,"Non-Breast Solid",16,3343.08333333333,47.8600094722935
"1598","Vici (2012)",TRUE,2400,TRUE,360,64,"Non-Breast Solid",4,1920,20.8333333333333
"1598","Vici (2012)",TRUE,2400,TRUE,368,64,"Non-Breast Solid",4,1962.66666666667,20.3804347826087
"1847","Fumoleu (2003)",TRUE,3000,TRUE,210,131,"Non-Breast Solid",5,2292.5,21.8102508178844
"1847","Fumoleu (2003)",TRUE,1500,FALSE,197,131,"Non-Breast Solid",4,2150.58333333333,18.5996047583989
"1847","Fumoleu (2003)",TRUE,1500,FALSE,195,131,"Non-Breast Solid",2,2128.75,9.39518496770405
"1854","Coombes (1996)",TRUE,4800,TRUE,180,58,"Non-Breast Solid",2,870,22.9885057471264
"1939","Linden (2007)",TRUE,7200,TRUE,1590,86.4,"Non-Breast Solid",50,11448,43.675751222921
"1939","Linden (2007)",TRUE,7200,TRUE,1524,86.4,"Non-Breast Solid",51,10972.8,46.4785651793526
"1997","Bonneterre (2005)",TRUE,3000,TRUE,271,110,"Non-Breast Solid",9,2484.16666666667,36.2294532036229
"1997","Bonneterre (2005)",TRUE,3000,TRUE,266,110,"Non-Breast Solid",12,2438.33333333333,49.2139439507861
"2002","Martin (2013)",TRUE,2000,FALSE,951,63.3,"Non-Breast Solid",9,5016.525,17.9407059667798
"2002","Martin (2013)",TRUE,3000,TRUE,974,63.3,"Non-Breast Solid",10,5137.85,19.4633942213183
"2008","Roche (2006)",TRUE,3000,TRUE,168,83,"Non-Breast Solid",3,1162,25.8175559380379
"2049","Nitz (2014",TRUE,2400,TRUE,978,59,"Non-Breast Solid",9,4808.5,18.7168555682645
"2049","Nitz (2014",TRUE,3000,TRUE,795,59,"Non-Breast Solid",4,3908.75,10.2334505916214
