"id","authorYear","isCyclo","x","xHighDose","isAnthra","isTaxane","isFluoro","nITT","medianFU","malType","malN","py","rate"
"1939","Linden (2007)",TRUE,7200,TRUE,TRUE,FALSE,FALSE,1590,86.4,"AML or MDS",13,11448,11.3556953179595
"1939","Linden (2007)",TRUE,7200,TRUE,TRUE,FALSE,FALSE,1524,86.4,"AML or MDS",15,10972.8,13.6701662292213
"1884","Mackey (2013)",TRUE,3000,TRUE,TRUE,TRUE,FALSE,745,124,"AML or MDS",6,7698.33333333333,7.79389478242044
"1884","Mackey (2013)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,746,124,"AML or MDS",2,7708.66666666667,2.59448240076105
"1843","Mamounas (2005)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,1529,65,"AML or MDS",2,8282.08333333333,2.41485133571465
"1843","Mamounas (2005)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,1531,65,"AML or MDS",6,8292.91666666667,7.23509018740893
"1399","Martin (2010)",TRUE,3000,TRUE,TRUE,TRUE,FALSE,539,77,"AML or MDS",0,3458.58333333333,0
"1399","Martin (2010)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,521,77,"AML or MDS",0,3343.08333333333,0
"2002","Martin (2013)",TRUE,2000,FALSE,TRUE,TRUE,TRUE,951,63.3,"AML or MDS",1,5016.525,1.99341177408664
"2002","Martin (2013)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,974,63.3,"AML or MDS",2,5137.85,3.89267884426365
"2003","Moore (2007)",TRUE,900,FALSE,TRUE,TRUE,FALSE,271,70,"AML or MDS",2,1580.83333333333,12.6515550869794
"2003","Moore (2007)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,265,70,"AML or MDS",3,1545.83333333333,19.4070080862534
"2049","Nitz (2014)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,978,59,"AML or MDS",2,4808.5,4.15930123739212
"2049","Nitz (2014)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,795,59,"AML or MDS",0,3908.75,0
"2008","Roche (2006)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,169,83,"AML or MDS",1,1168.91666666667,8.55492977828474
"1844","Roche (2006)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,996,60,"AML or MDS",3,4980,6.02409638554217
"1844","Roche (2006)",TRUE,1500,FALSE,TRUE,TRUE,TRUE,1003,60,"AML or MDS",1,5015,1.99401794616152
"2009","Romond (2005)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,872,28.8,"AML or MDS",2,2092.8,9.5565749235474
"2009","Romond (2005)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,864,28.8,"AML or MDS",1,2073.6,4.82253086419753
"2010","Shulman (2014)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,1142,73.2,"AML or MDS",1,6966.2,1.43550285665068
"2010","Shulman (2014)",TRUE,3600,TRUE,TRUE,FALSE,FALSE,789,73.2,"AML or MDS",5,4812.9,10.3887469093478
"2011","Swain (2013)",TRUE,3000,TRUE,TRUE,TRUE,FALSE,1630,64,"AML or MDS",5,8693.33333333333,5.75153374233129
"2011","Swain (2013)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,1634,64,"AML or MDS",8,8714.66666666667,9.17992656058752
"2011","Swain (2013)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,1630,64,"AML or MDS",11,8693.33333333333,12.6533742331288
"1141","Venturini (2005)",TRUE,3600,TRUE,TRUE,FALSE,TRUE,604,124.8,"AML or MDS",0,6281.6,0
"1141","Venturini (2005)",TRUE,3600,TRUE,TRUE,FALSE,TRUE,610,124.8,"AML or MDS",0,6344,0
"1598","Vici (2012)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,360,64,"AML or MDS",0,1920,0
"1598","Vici (2012)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,368,64,"AML or MDS",0,1962.66666666667,0
