"id","authorYear","arm","isAnthra","anthracyclineCumulDose","isCyclo","cyclophosphamideCumulDose","isTaxane","taxaneCumulDose","isFluoro","fluoroucilCumulDose","nITT","medianFU","malType","malN","rate","x"
2011,"Swain (2013)",2,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,1624,64,"AML or MDS",8,9.23645320197044,700
2011,"Swain (2013)",3,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,1618,64,"AML or MDS",11,12.7472187886279,700
2049,"Nitz (2014",1,TRUE,360,TRUE,2400,TRUE,400,FALSE,NA,978,59,"AML or MDS",2,4.15930123739212,400
1040,"Citron (2003)",1,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,484,36,"Non-Breast Solid",4,27.5482093663912,700
1040,"Citron (2003)",2,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,493,36,"Non-Breast Solid",10,67.6132521974307,700
1040,"Citron (2003)",3,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,501,36,"Non-Breast Solid",2,13.3067198935462,700
1040,"Citron (2003)",4,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,495,36,"Non-Breast Solid",10,67.3400673400673,700
1399,"Martin (2010)",1,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,539,77,"Non-Breast Solid",9,26.0222152615474,450
1598,"Vici (2012)",2,TRUE,480,TRUE,2400,TRUE,400,FALSE,NA,368,64,"Non-Breast Solid",4,20.3804347826087,400
1842,"Fountzilas (2005)",1,TRUE,330,FALSE,NA,TRUE,750,FALSE,NA,297,62,"Non-Breast Solid",3,19.5503421309873,750
2002,"Martin (2013)",1,TRUE,200,TRUE,2000,TRUE,800,TRUE,2000,951,63.3,"Non-Breast Solid",9,17.9407059667798,800
2049,"Nitz (2014",1,TRUE,360,TRUE,2400,TRUE,400,FALSE,NA,978,59,"Non-Breast Solid",9,18.7168555682645,400
